CS,07,,011300,Ｒ基隆復興,０７１１０１１３００１８０１０２９９,０７１Ｄ３ＬＡ９１９,,,,,,,
CS,05,,011600,Ｐ基隆精一,０５１１０１１６００１８０１０２９９,０５１Ａ３Ｂ０１０４,,,,,,,
CS,07,,011800,Ｒ基隆暖暖,０７１１０１１８００１８０１０２９９,０７１Ｃ２Ａ１３０１,,,,,,,
CS,03,,011900,Ｎ基隆義二,０３１１０１１９００１８０１０２９９,０３１Ａ３Ｂ０１０２,,,,,,,
CS,04,,012000,Ｘ基隆中正,０４１１０１２０００１８０１０２９９,０４１Ａ３Ｂ０１０３,,,,,,,
CS,07,,012100,Ｒ基隆新豐,０７１１０１２１００１８０１０２９９,０７１Ｄ１ＬＡ１０３,,,,,,,
CS,09,,012400,Ｔ基隆信義,０９１１０１２４００１８０１０２９９,０９１Ｄ１Ａ１６０３,,,,,,,
CS,06,,012600,Ｑ基隆光華,０６１１０１２６００１８０１０２９９,０６１Ａ３Ｂ０１０５,,,,,,,
CS,07,,012700,Ｒ基隆大武崙,０７１１０１２７００１８０１０２９９,０７１Ｃ１Ａ１５０１,,,,,,,
CS,08,,012900,Ｓ基隆武隆,０８１１０１２９００１８０１０２９９,０８１Ｃ１Ａ１５０４,,,,,,,
CS,07,,013000,Ｒ基隆源遠,０７１１０１３０００１８０１０２９９,０７１Ｃ３Ａ１３０３,,,,,,,
CS,09,,013100,Ｔ基隆樂利,０９１１０１３１００１８０１０２９９,０９１Ｃ４Ａ１４０４,,,,,,,
CS,09,,013200,Ｔ基隆百三,０９１１０１３２００１８０１０２９９,０９１Ｄ３Ａ１３０２,,,,,,,
CS,01,,013300,Ｌ基隆海大,０１１１０１３３００１８０１０２９９,０１１Ａ３Ｂ０１０１,,,,,,,
CS,09,,013400,Ｔ基隆孝東,０９１１０１３４００１８０１０２９９,０９１Ｃ２ＬＡ１０５,,,,,,,
CS,07,,013500,Ｒ基隆復興,０７１１０１３５００１８０１０２９９,０７１Ｄ３Ａ１４０１,,,,,,,
CS,08,,013600,Ｓ基隆麥金,０８１１０１３６００１８０１０２９９,０８１Ｄ１Ａ１４０２,,,,,,,
CS,08,,013700,Ｓ基隆光明,０８１１０１３７００１８０１０２９９,０８１Ａ４Ａ１３０４,,,,,,,
CS,09,,013800,Ｔ基隆西定,０９１１０１３８００１８０１０２９９,０９１Ｃ３Ａ１４０３,,,,,,,
CS,04,,020000,Ｄ信義黎忠,０４２１０２００００１８０１０２９９,０４２Ｈ３ＲＢ０１８,,,,,,,
CS,03,,020100,Ｎ大安黎元,０３１１０２０１００１８０１０２９９,０３１Ｃ１ＲＢ２０８,,,,,,,
CS,03,,020200,Ｃ北投致遠,０３２１０２０２００１８０１０２９９,０３２Ｇ４ＬＢ５０１,,,,,,,
CS,07,,020400,Ｇ文山保儀,０７２１０２０４００１８０１０２９９,０７２Ｅ３ＬＡ５０１,,,,,,,
CS,02,,020500,Ｍ內湖康樂,０２１１０２０５００１８０１０２９９,０２１Ｃ３ＬＢ３４３,,,,,,,
CS,01,,020600,Ｌ大直實踐,０１１１０２０６００１８０１０２９９,０１１Ｃ１Ｂ１３０６,,,,,,,
CS,04,,020700,Ｄ松山吉祥,０４２１０２０７００１８０１０２９９,０４２Ｇ４ＲＢ０３８,,,,,,,
CS,04,,020800,Ｘ南港中研,０４１１０２０８００１８０１０２９９,０４１Ｄ３Ｂ０１０４,,,,,,,
CS,06,,020900,Ｑ中正延平,０６１１０２０９００１８０１０２９９,０６１Ｃ１ＬＢ３４１,,,,,,,
CS,01,,021000,Ｌ大直敬業,０１１１０２１０００１８０１０２９９,０１１Ａ１Ｂ１３０１,,,,,,,
