CS,310392,豬五花肉條（帶皮）,,,kg,0,480.00,00000,1000.00,1000.00,3,0004,03203103920000,0000,0000,00,6,0,232,0,0,0,1,1,DD,100,0,0,,,,,4,59,,,,,,0,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,310392,豬五花肉條（帶皮）,,,kg,0,480.00,00000,1000.00,1000.00,3,0004,03203103920000,0000,0000,00,6,0,232,0,0,0,1,1,DD,100,0,0,,,,,4,59,,,,,,0,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,310471,豬小排,,,kg,0,505.00,00000,1000.00,1000.00,3,0004,03203104710000,0000,0000,00,12,0,232,0,0,0,1,1,DD,100,0,0,,,,,4,59,,,,,,0,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,310471,豬小排,,,kg,0,505.00,00000,1000.00,1000.00,3,0004,03203104710000,0000,0000,00,12,0,232,0,0,0,1,1,DD,100,0,0,,,,,4,59,,,,,,0,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,310481,豬五花扣肉（帶皮）,,,kg,0,480.00,00000,1000.00,1000.00,3,0004,03203104810000,0000,0000,00,12,0,232,0,0,0,1,1,DD,100,0,0,,,,,4,59,,,,,,0,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,310481,豬五花扣肉（帶皮）,,,kg,0,480.00,00000,1000.00,1000.00,3,0004,03203104810000,0000,0000,00,12,0,232,0,0,0,1,1,DD,100,0,0,,,,,4,59,,,,,,0,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,311381,豬瘦絞肉（細）,,,盒,1,89.00,00000,350.00,350.00,2,0004,03203113810000,0000,0000,00,12,0,232,0,0,0,1,1,DD,100,0,0,,,,,3,59,,,,,,0,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,311381,豬瘦絞肉（細）,,,盒,1,89.00,00000,350.00,350.00,2,0004,03203113810000,0000,0000,00,12,0,232,0,0,0,1,1,DD,100,0,0,,,,,3,59,,,,,,0,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,311421,豬瘦絞肉（粗）,,,kg,0,320.00,00000,1000.00,1000.00,2,0004,03203114210000,0000,0000,00,12,0,232,0,0,0,1,1,DD,100,0,0,,,,,3,59,,,,,,0,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,311421,豬瘦絞肉（粗）,,,kg,0,320.00,00000,1000.00,1000.00,2,0004,03203114210000,0000,0000,00,12,0,232,0,0,0,1,1,DD,100,0,0,,,,,3,59,,,,,,0,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,314271,澳洲牛筋,,,盒,0,300.00,00000,1000.00,1000.00,3,0004,03203142710000,0000,0000,00,12,0,232,0,0,0,1,1,DD,400,0,0,,,,,4,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,314271,澳洲牛筋,,,盒,0,300.00,00000,1000.00,1000.00,3,0004,03203142710000,0000,0000,00,12,0,232,0,0,0,1,1,DD,400,0,0,,,,,4,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,317013,冷藏澳洲穀飼牛腱切塊,,,kg,0,620.00,00000,1000.00,1000.00,2,0004,03203170130000,0000,0000,00,12,0,232,0,0,0,1,1,DD,400,0,0,,,,,3,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,317013,冷藏澳洲穀飼牛腱切塊,,,kg,0,620.00,00000,1000.00,1000.00,2,0004,03203170130000,0000,0000,00,12,0,232,0,0,0,1,1,DD,400,0,0,,,,,3,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,317058,澳洲穀飼牛肚,,,kg,0,420.00,00000,1000.00,1000.00,5,0004,03203170580000,0000,0000,00,4,0,232,0,0,0,1,1,DD,400,0,0,,,,,6,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,317058,澳洲穀飼牛肚,,,kg,0,420.00,00000,1000.00,1000.00,5,0004,03203170580000,0000,0000,00,4,0,232,0,0,0,1,1,DD,400,0,0,,,,,6,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,321874,澳洲牛肩里肌炒肉片,,,盒,1,105.00,00000,150.00,150.00,2,0004,03203218740000,0000,0000,00,12,0,232,0,0,0,1,1,DD,400,0,0,,,,,3,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,321874,澳洲牛肩里肌炒肉片,,,盒,1,105.00,00000,150.00,150.00,2,0004,03203218740000,0000,0000,00,12,0,232,0,0,0,1,1,DD,400,0,0,,,,,3,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,321876,澳洲牛肩里肌牛排,,,kg,0,770.00,00000,1000.00,1000.00,2,0004,03203218760000,0000,0000,00,12,0,232,0,0,0,1,1,DD,400,0,0,,,,,3,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,321876,澳洲牛肩里肌牛排,,,kg,0,770.00,00000,1000.00,1000.00,2,0004,03203218760000,0000,0000,00,12,0,232,0,0,0,1,1,DD,400,0,0,,,,,3,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,322130,澳洲牛嫩腿心炒肉片,,,kg,0,670.00,00000,1000.00,1000.00,2,0004,03203221300000,0000,0000,00,12,0,232,0,0,0,1,1,DD,400,0,0,,,,,3,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,322130,澳洲牛嫩腿心炒肉片,,,kg,0,670.00,00000,1000.00,1000.00,2,0004,03203221300000,0000,0000,00,12,0,232,0,0,0,1,1,DD,400,0,0,,,,,3,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,322131,澳洲牛嫩腿心炒肉絲,,,kg,0,670.00,00000,1000.00,1000.00,2,0004,03203221310000,0000,0000,00,12,0,232,0,0,0,1,1,DD,400,0,0,,,,,3,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,322131,澳洲牛嫩腿心炒肉絲,,,kg,0,670.00,00000,1000.00,1000.00,2,0004,03203221310000,0000,0000,00,12,0,232,0,0,0,1,1,DD,400,0,0,,,,,3,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,322781,美國無骨牛小排,,,kg,0,1230.00,00000,1000.00,1000.00,2,0004,03203227810000,0000,0000,00,12,0,232,0,0,0,1,1,DD,300,0,0,,,,,3,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,322781,美國無骨牛小排,,,kg,0,1230.00,00000,1000.00,1000.00,2,0004,03203227810000,0000,0000,00,12,0,232,0,0,0,1,1,DD,300,0,0,,,,,3,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,322934,美國翼板霜降牛排,,,kg,0,1060.00,00000,1000.00,1000.00,2,0004,03203229340000,0000,0000,00,12,0,232,0,0,0,1,1,DD,300,0,0,,,,,3,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,322934,美國翼板霜降牛排,,,kg,0,1060.00,00000,1000.00,1000.00,2,0004,03203229340000,0000,0000,00,12,0,232,0,0,0,1,1,DD,300,0,0,,,,,3,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,322941,美國牛胸腹雪花薄切片,,,kg,0,1050.00,00000,1000.00,1000.00,2,0004,03203229410000,0000,0000,00,12,0,232,0,0,0,1,1,DD,300,0,0,,,,,3,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,322941,美國牛胸腹雪花薄切片,,,kg,0,1050.00,00000,1000.00,1000.00,2,0004,03203229410000,0000,0000,00,12,0,232,0,0,0,1,1,DD,300,0,0,,,,,3,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,324161,澳洲穀飼牛肋條切角,,,kg,0,600.00,00000,1000.00,1000.00,2,0004,03203241610000,0000,0000,00,12,0,232,0,0,0,1,1,DD,400,0,0,,,,,3,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,324161,澳洲穀飼牛肋條切角,,,kg,0,600.00,00000,1000.00,1000.00,2,0004,03203241610000,0000,0000,00,12,0,232,0,0,0,1,1,DD,400,0,0,,,,,3,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,327130,澳洲穀飼嫩腿心炒肉片,,,kg,0,510.00,00000,1000.00,1000.00,3,0004,03203271300000,0000,0000,00,12,0,232,0,0,0,1,1,DD,400,0,0,,,,,4,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,327130,澳洲穀飼嫩腿心炒肉片,,,kg,0,510.00,00000,1000.00,1000.00,3,0004,03203271300000,0000,0000,00,12,0,232,0,0,0,1,1,DD,400,0,0,,,,,4,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,327131,澳洲穀飼嫩腿心炒肉絲,,,kg,0,510.00,00000,1000.00,1000.00,3,0004,03203271310000,0000,0000,00,12,0,232,0,0,0,1,1,DD,400,0,0,,,,,4,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,327131,澳洲穀飼嫩腿心炒肉絲,,,kg,0,510.00,00000,1000.00,1000.00,3,0004,03203271310000,0000,0000,00,12,0,232,0,0,0,1,1,DD,400,0,0,,,,,4,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,327873,澳洲穀飼肩里肌炒肉絲,,,kg,0,500.00,00000,1000.00,1000.00,3,0004,03203278730000,0000,0000,00,12,0,232,0,0,0,1,1,DD,400,0,0,,,,,4,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,327873,澳洲穀飼肩里肌炒肉絲,,,kg,0,500.00,00000,1000.00,1000.00,3,0004,03203278730000,0000,0000,00,12,0,232,0,0,0,1,1,DD,400,0,0,,,,,4,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,327874,澳洲穀飼肩里肌炒肉片,,,kg,0,600.00,00000,1000.00,1000.00,3,0004,03203278740000,0000,0000,00,12,0,232,0,0,0,1,,DD,400,0,0,,,,,4,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,327874,澳洲穀飼肩里肌炒肉片,,,kg,0,600.00,00000,1000.00,1000.00,3,0004,03203278740000,0000,0000,00,12,0,232,0,0,0,1,,DD,400,0,0,,,,,4,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,327875,澳洲穀飼肩里肌火鍋片,,,kg,0,620.00,00000,1000.00,1000.00,3,0004,03203278750000,0000,0000,00,12,0,232,0,0,0,1,1,DD,400,0,0,,,,,4,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,327875,澳洲穀飼肩里肌火鍋片,,,kg,0,620.00,00000,1000.00,1000.00,3,0004,03203278750000,0000,0000,00,12,0,232,0,0,0,1,1,DD,400,0,0,,,,,4,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,327876,澳洲穀飼肩里肌牛排,,,kg,0,590.00,00000,1000.00,1000.00,3,0004,03203278760000,0000,0000,00,12,0,232,0,0,0,1,1,DD,400,0,0,,,,,4,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,327876,澳洲穀飼肩里肌牛排,,,kg,0,590.00,00000,1000.00,1000.00,3,0004,03203278760000,0000,0000,00,12,0,232,0,0,0,1,1,DD,400,0,0,,,,,4,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
