CS,1,310084,999999,169,0,169,24,DD,DDDD,DDDD,1,0,0,0,0,03,203100840000,,3,0,,,0,,,,,,,
CS,2,310084,999999,169,0,169,134,DD,DDDD,DDDD,1,0,0,0,0,03,203100840000,,3,0,,,0,,,,,,,
CS,1,310085,999999,209,0,209,4,DD,DDDD,DDDD,1,0,0,0,0,03,203100850000,,3,0,,,0,,,,,,,
CS,2,310085,999999,209,0,209,73,DD,DDDD,DDDD,1,0,0,0,0,03,203100850000,,3,0,,,0,,,,,,,
CS,1,310088,999999,149,0,149,23,DD,DDDD,DDDD,1,0,0,0,0,03,203100880000,,3,0,,,0,,,,,,,
CS,2,310088,999999,149,0,149,231,DD,DDDD,DDDD,1,0,0,0,0,03,203100880000,,3,0,,,0,,,,,,,
CS,1,310308,999999,99,0,99,12,DD,DDDD,DDDD,1,0,0,0,0,03,203103080000,,5,0,,,0,,,,,,,
CS,2,310308,999999,99,0,99,38,DD,DDDD,DDDD,1,0,0,0,0,03,203103080000,,5,0,,,0,,,,,,,
CS,1,310664,999999,118,0,118,62,DD,DDDD,DDDD,1,0,0,0,0,03,203106640000,,3,0,,,0,,,,,,,
CS,2,310664,999999,118,0,118,495,DD,DDDD,DDDD,1,0,0,0,0,03,203106640000,,3,0,,,0,,,,,,,
CS,1,310672,999999,82,0,82,5,DD,DDDD,DDDD,1,0,0,0,0,03,203106720000,,3,0,,,0,,,,,,,
CS,2,310672,999999,82,0,82,99,DD,DDDD,DDDD,1,0,0,0,0,03,203106720000,,3,0,,,0,,,,,,,
CS,1,310680,999999,92,0,92,4,DD,DDDD,DDDD,1,0,0,0,0,03,203106800000,,3,0,,,0,,,,,,,
CS,2,310680,999999,92,0,92,61,DD,DDDD,DDDD,1,0,0,0,0,03,203106800000,,3,0,,,0,,,,,,,
CS,1,310681,999999,64,0,64,164,DD,DDDD,DDDD,1,0,0,0,0,03,203106810000,,3,0,,,0,,,,,,,
CS,2,314632,999999,70,0,70,87,DD,DDDD,DDDD,1,0,0,0,0,03,203146320000,,3,0,,,0,,,,,,,
CS,1,321874,999999,98,0,98,24,DD,DDDD,DDDD,1,0,0,1,0,03,203218740000,,2,0,,,0,,,,,,,
CS,2,321874,999999,98,0,98,173,DD,DDDD,DDDD,1,0,0,1,0,03,203218740000,,2,0,,,0,,,,,,,
CS,1,211121,999999,65,0,65,15,DD,DDDD,DDDD,1,0,0,0,0,03,202111210000,,4,0,,,0,,,,,,,
CS,2,211121,999999,65,0,65,91,DD,DDDD,DDDD,1,0,0,0,0,03,202111210000,,4,0,,,0,,,,,,,
CS,1,213809,999999,69,0,69,18,DD,DDDD,DDDD,1,0,0,0,0,03,202138090000,,3,0,,,0,,,,,,,
CS,2,213809,999999,69,0,69,192,DD,DDDD,DDDD,1,0,0,0,0,03,202138090000,,3,0,,,0,,,,,,,
CS,1,213849,999999,138,0,138,21,DD,DDDD,DDDD,1,0,0,0,0,03,202138490000,,3,0,,,0,,,,,,,
CS,2,213849,999999,138,0,138,149,DD,DDDD,DDDD,1,0,0,0,0,03,202138490000,,3,0,,,0,,,,,,,
CS,1,215121,999999,108,0,108,22,DD,DDDD,DDDD,1,0,0,0,0,03,202151210000,,3,0,,,0,,,,,,,
CS,2,215121,999999,108,0,108,194,DD,DDDD,DDDD,1,0,0,0,0,03,202151210000,,3,0,,,0,,,,,,,
CS,1,226015,999999,69,0,69,43,DD,DDDD,DDDD,1,0,0,0,0,03,202260150000,,5,0,,,0,,,,,,,
CS,2,226015,999999,69,0,69,377,DD,DDDD,DDDD,1,0,0,0,0,03,202260150000,,5,0,,,0,,,,,,,
CS,2,310361,783600,260,0,260,1,DD,1,DDDD,0,0,0,1,0,03,203103610000,,3,0,,,0,,,,,,,
CS,2,310381,783600,310,0,310,1,DD,1,DDDD,0,0,0,1,0,03,203103810000,,3,0,,,0,,,,,,,
CS,2,310392,783600,480,0,480,4,DD,1,DDDD,0,0,0,1,0,03,203103920000,,3,0,,,0,,,,,,,
CS,2,311421,783600,320,0,320,2,DD,1,DDDD,0,0,0,1,0,03,203114210000,,2,0,,,0,,,,,,,
CS,2,311601,783600,92,0,92,1,DD,DDDD,DDDD,0,0,0,0,0,03,203116010000,,3,0,,,0,,,,,,,
CS,2,321875,783600,740,0,740,2,DD,DDDD,DDDD,0,0,0,1,0,03,203218750000,,2,0,,,0,,,,,,,
CS,2,321876,783600,725,0,725,1,DD,DDDD,DDDD,0,0,0,1,0,03,203218760000,,2,0,,,0,,,,,,,
CS,2,322551,783600,650,0,650,1,DD,DDDD,DDDD,0,0,0,1,0,03,203225510000,,2,0,,,0,,,,,,,
CS,2,311581,999999,79,0,79,497,DD,1,DDDD,1,0,0,0,0,03,203115810000,,3,0,,,0,,,,,,,
CS,1,311591,999999,56,0,56,61,DD,1,DDDD,1,0,0,0,0,03,203115910000,,3,0,,,0,,,,,,,
