CS,2,322936,153700,1020,0,1020,1,DD,DDDD,DDDD,0,0,0,1,0,03,203229360000,,2,0,,,0,,,,,,,
CS,1,310481,163900,480,0,480,1,DD,1,DDDD,0,0,0,1,0,03,203104810000,,3,0,,,0,,,,,,,
CS,1,317017,188200,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,2,322797,188200,690,0,690,1,DD,DDDD,DDDD,0,0,0,0,0,03,203227970000,,2,0,,,0,,,,,,,
CS,1,310481,181000,480,0,480,1,DD,1,DDDD,0,0,0,1,0,03,203104810000,,3,0,,,0,,,,,,,
CS,1,317017,181000,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,1,317017,180200,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,2,322797,180200,690,0,690,1,DD,DDDD,DDDD,0,0,0,0,0,03,203227970000,,2,0,,,0,,,,,,,
CS,2,322936,188000,1020,0,1020,1,DD,DDDD,DDDD,0,0,0,1,0,03,203229360000,,2,0,,,0,,,,,,,
CS,1,310481,164500,480,0,480,1,DD,1,DDDD,0,0,0,1,0,03,203104810000,,3,0,,,0,,,,,,,
CS,1,310481,160100,480,0,480,1,DD,1,DDDD,0,0,0,1,0,03,203104810000,,3,0,,,0,,,,,,,
CS,1,317017,160100,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,2,322130,160100,640,0,640,1,DD,DDDD,DDDD,0,0,0,1,0,03,203221300000,,2,0,,,0,,,,,,,
CS,2,322936,160100,1020,0,1020,1,DD,DDDD,DDDD,0,0,0,1,0,03,203229360000,,2,0,,,0,,,,,,,
CS,1,310481,165000,480,0,480,1,DD,1,DDDD,0,0,0,1,0,03,203104810000,,3,0,,,0,,,,,,,
CS,1,317017,165000,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,2,322936,165000,1020,0,1020,1,DD,DDDD,DDDD,0,0,0,1,0,03,203229360000,,2,0,,,0,,,,,,,
CS,1,314270,164000,300,0,300,1,DD,DDDD,DDDD,0,0,0,0,0,03,203142700000,,3,0,,,0,,,,,,,
CS,1,317017,164000,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,1,310481,166200,480,0,480,1,DD,1,DDDD,0,0,0,1,0,03,203104810000,,3,0,,,0,,,,,,,
CS,2,322130,166200,640,0,640,1,DD,DDDD,DDDD,0,0,0,1,0,03,203221300000,,2,0,,,0,,,,,,,
CS,1,310481,160600,480,0,480,1,DD,1,DDDD,0,0,0,1,0,03,203104810000,,3,0,,,0,,,,,,,
CS,1,317017,160600,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,2,322797,160600,690,0,690,1,DD,DDDD,DDDD,0,0,0,0,0,03,203227970000,,2,0,,,0,,,,,,,
CS,1,310481,163800,480,0,480,1,DD,1,DDDD,0,0,0,1,0,03,203104810000,,3,0,,,0,,,,,,,
CS,1,317017,155200,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,1,310481,161500,480,0,480,1,DD,1,DDDD,0,0,0,1,0,03,203104810000,,3,0,,,0,,,,,,,
CS,1,317017,167800,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,1,310481,166400,480,0,480,1,DD,1,DDDD,0,0,0,1,0,03,203104810000,,3,0,,,0,,,,,,,
CS,1,317017,166400,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,1,317017,164800,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,1,310481,165900,480,0,480,1,DD,1,DDDD,0,0,0,1,0,03,203104810000,,3,0,,,0,,,,,,,
CS,1,317017,165900,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,2,322130,165900,640,0,640,1,DD,DDDD,DDDD,0,0,0,1,0,03,203221300000,,2,0,,,0,,,,,,,
CS,2,322797,165900,690,0,690,1,DD,DDDD,DDDD,0,0,0,0,0,03,203227970000,,2,0,,,0,,,,,,,
CS,1,310481,154100,480,0,480,1,DD,1,DDDD,0,0,0,1,0,03,203104810000,,3,0,,,0,,,,,,,
CS,1,317017,154100,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,1,310481,150000,480,0,480,1,DD,1,DDDD,0,0,0,1,0,03,203104810000,,3,0,,,0,,,,,,,
CS,1,317017,150000,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,1,310481,156200,480,0,480,1,DD,1,DDDD,0,0,0,1,0,03,203104810000,,3,0,,,0,,,,,,,
CS,1,310481,165200,480,0,480,1,DD,1,DDDD,0,0,0,1,0,03,203104810000,,3,0,,,0,,,,,,,
CS,1,310481,153500,480,0,480,1,DD,1,DDDD,0,0,0,1,0,03,203104810000,,3,0,,,0,,,,,,,
CS,1,317017,153500,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,1,317017,165600,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,1,310481,156700,480,0,480,1,DD,1,DDDD,0,0,0,1,0,03,203104810000,,3,0,,,0,,,,,,,
CS,2,322130,156700,640,0,640,1,DD,DDDD,DDDD,0,0,0,1,0,03,203221300000,,2,0,,,0,,,,,,,
CS,1,310481,151600,480,0,480,1,DD,1,DDDD,0,0,0,1,0,03,203104810000,,3,0,,,0,,,,,,,
CS,2,322797,151600,690,0,690,1,DD,DDDD,DDDD,0,0,0,0,0,03,203227970000,,2,0,,,0,,,,,,,
CS,1,317017,153300,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,1,310481,150900,480,0,480,1,DD,1,DDDD,0,0,0,1,0,03,203104810000,,3,0,,,0,,,,,,,
CS,2,322936,150900,1020,0,1020,1,DD,DDDD,DDDD,0,0,0,1,0,03,203229360000,,2,0,,,0,,,,,,,
CS,1,310481,152700,480,0,480,1,DD,1,DDDD,0,0,0,1,0,03,203104810000,,3,0,,,0,,,,,,,
CS,1,317017,152700,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,1,314270,167400,300,0,300,1,DD,DDDD,DDDD,0,0,0,0,0,03,203142700000,,3,0,,,0,,,,,,,
CS,1,317017,164500,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,1,310481,175700,480,0,480,1,DD,1,DDDD,0,0,0,1,0,03,203104810000,,3,0,,,0,,,,,,,
CS,1,317017,175700,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,2,322786,175700,700,0,700,1,DD,DDDD,DDDD,0,0,0,0,0,03,203227860000,,2,0,,,0,,,,,,,
CS,1,322796,175700,690,0,690,1,DD,DDDD,DDDD,0,0,0,0,0,03,203227960000,,2,0,,,0,,,,,,,
CS,2,322936,175700,1020,0,1020,1,DD,DDDD,DDDD,0,0,0,1,0,03,203229360000,,2,0,,,0,,,,,,,
CS,1,310481,182100,480,0,480,1,DD,1,DDDD,0,0,0,1,0,03,203104810000,,3,0,,,0,,,,,,,
CS,1,317017,182100,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,1,310481,185500,480,0,480,1,DD,1,DDDD,0,0,0,1,0,03,203104810000,,3,0,,,0,,,,,,,
CS,2,322936,185500,1020,0,1020,1,DD,DDDD,DDDD,0,0,0,1,0,03,203229360000,,2,0,,,0,,,,,,,
CS,1,310481,175300,480,0,480,1,DD,1,DDDD,0,0,0,1,0,03,203104810000,,3,0,,,0,,,,,,,
CS,1,317017,175300,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,2,322130,175300,640,0,640,1,DD,DDDD,DDDD,0,0,0,1,0,03,203221300000,,2,0,,,0,,,,,,,
CS,2,322786,175300,700,0,700,1,DD,DDDD,DDDD,0,0,0,0,0,03,203227860000,,2,0,,,0,,,,,,,
CS,1,322796,175300,690,0,690,1,DD,DDDD,DDDD,0,0,0,0,0,03,203227960000,,2,0,,,0,,,,,,,
CS,2,322923,175300,900,0,900,1,DD,DDDD,DDDD,0,0,0,1,0,03,203229230000,,2,0,,,0,,,,,,,
CS,1,310481,177800,480,0,480,1,DD,1,DDDD,0,0,0,1,0,03,203104810000,,3,0,,,0,,,,,,,
CS,2,322936,177800,1020,0,1020,1,DD,DDDD,DDDD,0,0,0,1,0,03,203229360000,,2,0,,,0,,,,,,,
CS,1,317017,183400,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,1,310481,189200,480,0,480,1,DD,1,DDDD,0,0,0,1,0,03,203104810000,,3,0,,,0,,,,,,,
CS,1,317017,189200,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,1,317017,177300,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,2,322786,177300,700,0,700,1,DD,DDDD,DDDD,0,0,0,0,0,03,203227860000,,2,0,,,0,,,,,,,
CS,1,322796,177300,690,0,690,1,DD,DDDD,DDDD,0,0,0,0,0,03,203227960000,,2,0,,,0,,,,,,,
CS,2,322936,177300,1020,0,1020,1,DD,DDDD,DDDD,0,0,0,1,0,03,203229360000,,2,0,,,0,,,,,,,
CS,1,317017,185000,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,1,322796,185000,690,0,690,1,DD,DDDD,DDDD,0,0,0,0,0,03,203227960000,,2,0,,,0,,,,,,,
CS,2,322936,185000,1020,0,1020,1,DD,DDDD,DDDD,0,0,0,1,0,03,203229360000,,2,0,,,0,,,,,,,
CS,1,310481,182300,480,0,480,1,DD,1,DDDD,0,0,0,1,0,03,203104810000,,3,0,,,0,,,,,,,
CS,1,310481,172100,480,0,480,1,DD,1,DDDD,0,0,0,1,0,03,203104810000,,3,0,,,0,,,,,,,
CS,2,322797,172100,690,0,690,1,DD,DDDD,DDDD,0,0,0,0,0,03,203227970000,,2,0,,,0,,,,,,,
CS,1,317017,180800,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,2,322797,180800,690,0,690,1,DD,DDDD,DDDD,0,0,0,0,0,03,203227970000,,2,0,,,0,,,,,,,
CS,1,314270,181900,300,0,300,1,DD,DDDD,DDDD,0,0,0,0,0,03,203142700000,,3,0,,,0,,,,,,,
CS,1,317017,181900,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,1,317017,181200,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,1,310481,177200,480,0,480,1,DD,1,DDDD,0,0,0,1,0,03,203104810000,,3,0,,,0,,,,,,,
CS,1,314270,177200,300,0,300,1,DD,DDDD,DDDD,0,0,0,0,0,03,203142700000,,3,0,,,0,,,,,,,
CS,1,317017,177200,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,1,317017,183800,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,2,322786,183800,700,0,700,1,DD,DDDD,DDDD,0,0,0,0,0,03,203227860000,,2,0,,,0,,,,,,,
CS,1,322796,183800,690,0,690,1,DD,DDDD,DDDD,0,0,0,0,0,03,203227960000,,2,0,,,0,,,,,,,
CS,1,310481,171700,480,0,480,1,DD,1,DDDD,0,0,0,1,0,03,203104810000,,3,0,,,0,,,,,,,
CS,1,314270,171700,300,0,300,1,DD,DDDD,DDDD,0,0,0,0,0,03,203142700000,,3,0,,,0,,,,,,,
CS,1,317017,171700,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,1,314270,180000,300,0,300,1,DD,DDDD,DDDD,0,0,0,0,0,03,203142700000,,3,0,,,0,,,,,,,
CS,1,317017,180000,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,1,310481,179400,480,0,480,1,DD,1,DDDD,0,0,0,1,0,03,203104810000,,3,0,,,0,,,,,,,
CS,1,310481,184100,480,0,480,1,DD,1,DDDD,0,0,0,1,0,03,203104810000,,3,0,,,0,,,,,,,
CS,1,317017,184100,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,2,322130,184100,640,0,640,1,DD,DDDD,DDDD,0,0,0,1,0,03,203221300000,,2,0,,,0,,,,,,,
CS,1,322796,184100,690,0,690,1,DD,DDDD,DDDD,0,0,0,0,0,03,203227960000,,2,0,,,0,,,,,,,
CS,2,322797,184100,690,0,690,1,DD,DDDD,DDDD,0,0,0,0,0,03,203227970000,,2,0,,,0,,,,,,,
CS,1,310481,176200,480,0,480,1,DD,1,DDDD,0,0,0,1,0,03,203104810000,,3,0,,,0,,,,,,,
CS,2,322797,176200,690,0,690,1,DD,DDDD,DDDD,0,0,0,0,0,03,203227970000,,2,0,,,0,,,,,,,
CS,1,310481,184500,480,0,480,1,DD,1,DDDD,0,0,0,1,0,03,203104810000,,3,0,,,0,,,,,,,
CS,1,317017,184500,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,2,322797,184400,690,0,690,1,DD,DDDD,DDDD,0,0,0,0,0,03,203227970000,,2,0,,,0,,,,,,,
CS,1,317017,182800,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,1,310481,172000,480,0,480,1,DD,1,DDDD,0,0,0,1,0,03,203104810000,,3,0,,,0,,,,,,,
CS,1,317017,172000,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,2,322797,172000,690,0,690,1,DD,DDDD,DDDD,0,0,0,0,0,03,203227970000,,2,0,,,0,,,,,,,
CS,1,317017,169900,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,2,322786,169900,700,0,700,1,DD,DDDD,DDDD,0,0,0,0,0,03,203227860000,,2,0,,,0,,,,,,,
CS,1,317017,179100,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,2,322786,179100,700,0,700,1,DD,DDDD,DDDD,0,0,0,0,0,03,203227860000,,2,0,,,0,,,,,,,
CS,1,322796,179100,690,0,690,1,DD,DDDD,DDDD,0,0,0,0,0,03,203227960000,,2,0,,,0,,,,,,,
CS,2,322923,179100,900,0,900,1,DD,DDDD,DDDD,0,0,0,1,0,03,203229230000,,2,0,,,0,,,,,,,
CS,1,310481,169000,480,0,480,1,DD,1,DDDD,0,0,0,1,0,03,203104810000,,3,0,,,0,,,,,,,
CS,1,317017,169000,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,2,322797,169000,690,0,690,1,DD,DDDD,DDDD,0,0,0,0,0,03,203227970000,,2,0,,,0,,,,,,,
CS,1,310481,178300,480,0,480,1,DD,1,DDDD,0,0,0,1,0,03,203104810000,,3,0,,,0,,,,,,,
CS,2,322130,178300,640,0,640,1,DD,DDDD,DDDD,0,0,0,1,0,03,203221300000,,2,0,,,0,,,,,,,
CS,2,322786,178300,700,0,700,1,DD,DDDD,DDDD,0,0,0,0,0,03,203227860000,,2,0,,,0,,,,,,,
CS,1,322796,178300,690,0,690,1,DD,DDDD,DDDD,0,0,0,0,0,03,203227960000,,2,0,,,0,,,,,,,
CS,2,322923,178300,900,0,900,1,DD,DDDD,DDDD,0,0,0,1,0,03,203229230000,,2,0,,,0,,,,,,,
CS,1,310481,177600,480,0,480,1,DD,1,DDDD,0,0,0,1,0,03,203104810000,,3,0,,,0,,,,,,,
CS,1,310481,168500,480,0,480,1,DD,1,DDDD,0,0,0,1,0,03,203104810000,,3,0,,,0,,,,,,,
CS,1,310481,187900,480,0,480,1,DD,1,DDDD,0,0,0,1,0,03,203104810000,,3,0,,,0,,,,,,,
CS,1,310481,172800,480,0,480,1,DD,1,DDDD,0,0,0,1,0,03,203104810000,,3,0,,,0,,,,,,,
CS,1,317017,172800,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,2,322936,172800,1020,0,1020,1,DD,DDDD,DDDD,0,0,0,1,0,03,203229360000,,2,0,,,0,,,,,,,
CS,1,317017,185700,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,1,310481,184000,480,0,480,1,DD,1,DDDD,0,0,0,1,0,03,203104810000,,3,0,,,0,,,,,,,
CS,1,314270,184000,300,0,300,1,DD,DDDD,DDDD,0,0,0,0,0,03,203142700000,,3,0,,,0,,,,,,,
CS,1,317017,184000,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,1,317017,181300,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,2,322786,181300,700,0,700,1,DD,DDDD,DDDD,0,0,0,0,0,03,203227860000,,2,0,,,0,,,,,,,
CS,2,322797,181300,690,0,690,1,DD,DDDD,DDDD,0,0,0,0,0,03,203227970000,,2,0,,,0,,,,,,,
CS,1,317017,171500,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,2,322936,171500,1020,0,1020,1,DD,DDDD,DDDD,0,0,0,1,0,03,203229360000,,2,0,,,0,,,,,,,
CS,1,317017,187500,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,1,310481,185300,480,0,480,1,DD,1,DDDD,0,0,0,1,0,03,203104810000,,3,0,,,0,,,,,,,
CS,1,317017,185300,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,1,317017,171300,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,2,322797,171300,690,0,690,1,DD,DDDD,DDDD,0,0,0,0,0,03,203227970000,,2,0,,,0,,,,,,,
CS,2,322936,171300,1020,0,1020,1,DD,DDDD,DDDD,0,0,0,1,0,03,203229360000,,2,0,,,0,,,,,,,
CS,1,317017,172400,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,2,322936,172400,1020,0,1020,1,DD,DDDD,DDDD,0,0,0,1,0,03,203229360000,,2,0,,,0,,,,,,,
CS,1,310481,168600,480,0,480,1,DD,1,DDDD,0,0,0,1,0,03,203104810000,,3,0,,,0,,,,,,,
CS,1,310481,179200,480,0,480,1,DD,1,DDDD,0,0,0,1,0,03,203104810000,,3,0,,,0,,,,,,,
CS,2,322797,171600,690,0,690,1,DD,DDDD,DDDD,0,0,0,0,0,03,203227970000,,2,0,,,0,,,,,,,
CS,2,322936,169700,1020,0,1020,1,DD,DDDD,DDDD,0,0,0,1,0,03,203229360000,,2,0,,,0,,,,,,,
CS,1,310481,180600,480,0,480,1,DD,1,DDDD,0,0,0,1,0,03,203104810000,,3,0,,,0,,,,,,,
CS,2,322936,180600,1020,0,1020,1,DD,DDDD,DDDD,0,0,0,1,0,03,203229360000,,2,0,,,0,,,,,,,
CS,1,310481,183500,480,0,480,1,DD,1,DDDD,0,0,0,1,0,03,203104810000,,3,0,,,0,,,,,,,
CS,1,317017,183500,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,2,322130,183500,640,0,640,1,DD,DDDD,DDDD,0,0,0,1,0,03,203221300000,,2,0,,,0,,,,,,,
CS,1,322796,183500,690,0,690,1,DD,DDDD,DDDD,0,0,0,0,0,03,203227960000,,2,0,,,0,,,,,,,
CS,2,322797,183500,690,0,690,1,DD,DDDD,DDDD,0,0,0,0,0,03,203227970000,,2,0,,,0,,,,,,,
CS,1,310481,188600,480,0,480,1,DD,1,DDDD,0,0,0,1,0,03,203104810000,,3,0,,,0,,,,,,,
CS,1,317017,188600,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,2,322936,188600,1020,0,1020,1,DD,DDDD,DDDD,0,0,0,1,0,03,203229360000,,2,0,,,0,,,,,,,
CS,1,310481,180700,480,0,480,1,DD,1,DDDD,0,0,0,1,0,03,203104810000,,3,0,,,0,,,,,,,
CS,1,317017,180700,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,2,322936,172900,1020,0,1020,1,DD,DDDD,DDDD,0,0,0,1,0,03,203229360000,,2,0,,,0,,,,,,,
CS,1,310481,186400,480,0,480,1,DD,1,DDDD,0,0,0,1,0,03,203104810000,,3,0,,,0,,,,,,,
CS,1,317017,186400,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,1,310481,168300,480,0,480,1,DD,1,DDDD,0,0,0,1,0,03,203104810000,,3,0,,,0,,,,,,,
CS,1,317017,168300,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,2,322797,168300,690,0,690,1,DD,DDDD,DDDD,0,0,0,0,0,03,203227970000,,2,0,,,0,,,,,,,
CS,1,310481,183000,480,0,480,1,DD,1,DDDD,0,0,0,1,0,03,203104810000,,3,0,,,0,,,,,,,
CS,1,317017,183000,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,1,314270,177900,300,0,300,1,DD,DDDD,DDDD,0,0,0,0,0,03,203142700000,,3,0,,,0,,,,,,,
CS,1,317017,177900,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,1,310481,185100,480,0,480,1,DD,1,DDDD,0,0,0,1,0,03,203104810000,,3,0,,,0,,,,,,,
CS,1,314270,185100,300,0,300,1,DD,DDDD,DDDD,0,0,0,0,0,03,203142700000,,3,0,,,0,,,,,,,
CS,1,317017,185100,580,0,580,1,DD,DDDD,DDDD,0,0,0,0,0,03,203170170000,,2,0,,,0,,,,,,,
CS,2,322130,186800,640,0,640,1,DD,DDDD,DDDD,0,0,0,1,0,03,203221300000,,2,0,,,0,,,,,,,
CS,2,322786,186800,700,0,700,1,DD,DDDD,DDDD,0,0,0,0,0,03,203227860000,,2,0,,,0,,,,,,,
