CS,310661,°ê²£Âû´Î»L¡Ð§NÂÃ¦×,,,²°,1,68,00000,280,0,3,0004,03,203106610000,0000,0000,00,999,0,232,0,0,0,1,0,DD,100,0,0,,,,,4,59,,,,,,0,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,310664,Âû´Î»L¤Á¶ô¡Ð§NÂÃ¦×,,,²°,1,99,00000,400,0,3,0004,03,203106640000,0000,0000,00,999,0,232,0,0,0,1,0,DD,100,0,0,,,,,4,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,310672,¤gÂû¤T¸`¯Í¡Ð§NÂÃ¦×,,,²°,1,82,00000,350,0,3,0004,03,203106720000,0000,0000,00,999,0,232,0,0,0,1,0,DD,100,0,0,,,,,4,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,310680,®Û¤B¤gÂû¤G¯Í¡Ð§NÂÃ¦×,,,²°,1,75,00000,260,0,3,0004,03,203106800000,0000,0000,00,999,0,232,0,0,0,1,0,DD,100,0,0,,,,,4,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,310681,Âû¤G¸`¯Í¡Ð§NÂÃ¦×,,,²°,1,60,00000,250,7,3,0004,03,203106810000,0000,0000,00,999,0,232,0,0,0,1,0,DD,100,0,0,,,,,4,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,310682,¤gÂû¤G¸`¯Í¡Ð¸Ñ­á¦×,,,²°,1,80,00000,300,0,3,0004,03,203106820000,0000,0000,00,999,0,232,0,0,0,1,0,DD,100,0,0,,,,,4,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,310691,Âû¤p»L¡Ð§NÂÃ¦×,,,²°,1,70,00000,330,7,3,0004,03,203106910000,0000,0000,00,999,0,232,0,0,0,1,0,DD,100,0,0,,,,,4,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,310696,¶³ªL¤gÂû¯Í»L¡Ð¸Ñ­á¦×,,,²°,1,62,00000,300,0,3,0004,03,203106960000,0000,0000,00,999,0,232,0,0,0,1,0,DD,100,0,0,,,,,4,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,310699,®Û¤B¤gÂû¯Í»L¡Ð§NÂÃ¦×,,,²°,1,75,00000,270,0,3,0004,03,203106990000,0000,0000,00,999,0,232,0,0,0,1,0,DD,100,0,0,,,,,4,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,310711,Âû¨½¦Ù¦×¡Ð§NÂÃ¦×,,,²°,1,69,00000,250,0,3,0004,03,203107110000,0000,0000,00,999,0,232,0,0,0,1,0,DD,100,0,0,,,,,4,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,310715,¤gÂû¨½¦Ù¦×¡Ð¸Ñ­á¦×,,,²°,1,85,00000,300,0,3,0004,03,203107150000,0000,0000,00,999,0,232,0,0,0,1,0,DD,100,0,0,,,,,4,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,310717,®Û¤B¤gÂû¨½¦Ù¡Ð§NÂÃ¦×,,,²°,1,75,00000,200,0,3,0004,03,203107170000,0000,0000,00,999,0,232,0,0,0,1,0,DD,100,0,0,,,,,4,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,310731,Âû»L±Æ¤Á¶ô¡Ð§NÂÃ¦×,,,²°,1,75,00000,300,0,3,0004,03,203107310000,0000,0000,00,999,0,232,0,0,0,1,0,DD,100,0,0,,,,,4,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,310765,Âû¹à»L¦×¤Á¤B¡Ð§NÂÃ¦×,,,²°,1,82,00000,200,0,3,0004,03,203107650000,0000,0000,00,999,0,232,0,0,0,1,0,DD,100,0,0,,,,,4,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,310773,Âû»L±Æ¦×¤Á¤ù¡Ð§NÂÃ¦×,,,²°,1,99,00000,250,0,3,0004,03,203107730000,0000,0000,00,999,0,232,0,0,0,1,0,DD,100,0,0,,,,,4,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,310781,Âû¯Ý¦×¥h¥Ö¡Ð§NÂÃ¦×,,,²°,1,80,00000,290,5,3,0004,03,203107810000,0000,0000,00,999,0,232,0,0,0,1,0,DD,100,0,0,,,,,4,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,310785,¤gÂû¯Ý¦×¥h¥Ö¡Ð¸Ñ­á¦×,,,²°,1,98,00000,300,0,3,0004,03,203107850000,0000,0000,00,999,0,232,0,0,0,1,0,DD,100,0,0,,,,,4,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,310787,Âû¹à¯Ýª£¦×¤ù¡Ð§NÂÃ¦×,,,²°,1,75,00000,200,0,3,0004,03,203107870000,0000,0000,00,999,0,232,0,0,0,1,0,DD,100,0,0,,,,,4,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,310792,®Û¤BÂû¯Ý¤Á¤ù¡Ð§NÂÃ¦×,,,²°,1,89,00000,200,0,3,0004,03,203107920000,0000,0000,00,999,0,232,0,0,0,1,0,DD,100,0,0,,,,,4,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,310794,¤å©÷Âû¤Á¶ô¡Ð§NÂÃ¦×,,,²°,1,149,00000,550,0,3,0004,03,203107940000,0000,0000,00,999,0,232,0,0,0,1,0,DD,100,0,0,,,,,4,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
