CS,07,,011300,Ｒ基隆復興,０７１１０１１３０００２４００１９９,０７１Ｄ３ＬＡ９１９,,,,,,,
CS,05,,011600,Ｐ基隆精一,０５１１０１１６０００２４００１９９,０５１Ａ３Ｂ０１０４,,,,,,,
CS,07,,011800,Ｒ基隆暖暖,０７１１０１１８０００２４００１９９,０７１Ｃ２Ａ１３０１,,,,,,,
CS,03,,011900,Ｎ基隆義二,０３１１０１１９０００２４００１９９,０３１Ａ３Ｂ０１０２,,,,,,,
CS,04,,012000,Ｘ基隆中正,０４１１０１２００００２４００１９９,０４１Ａ３Ｂ０１０３,,,,,,,
CS,07,,012100,Ｒ基隆新豐,０７１１０１２１０００２４００１９９,０７１Ｄ１ＬＡ１０３,,,,,,,
CS,09,,012400,Ｔ基隆信義,０９１１０１２４０００２４００１９９,０９１Ｄ１Ａ１６０３,,,,,,,
CS,06,,012600,Ｑ基隆光華,０６１１０１２６０００２４００１９９,０６１Ａ３Ｂ０１０５,,,,,,,
CS,07,,012700,Ｒ基隆大武崙,０７１１０１２７０００２４００１９９,０７１Ｃ１Ａ１５０１,,,,,,,
CS,08,,012900,Ｓ基隆武隆,０８１１０１２９０００２４００１９９,０８１Ｃ１Ａ１５０４,,,,,,,
CS,07,,013000,Ｒ基隆源遠,０７１１０１３００００２４００１９９,０７１Ｃ３Ａ１３０３,,,,,,,
CS,09,,013100,Ｔ基隆樂利,０９１１０１３１０００２４００１９９,０９１Ｃ４Ａ１４０４,,,,,,,
CS,09,,013200,Ｔ基隆百三,０９１１０１３２０００２４００１９９,０９１Ｄ３Ａ１３０２,,,,,,,
CS,01,,013300,Ｌ基隆海大,０１１１０１３３０００２４００１９９,０１１Ａ３Ｂ０１０１,,,,,,,
CS,09,,013400,Ｔ基隆孝東,０９１１０１３４０００２４００１９９,０９１Ｃ２ＬＡ１０５,,,,,,,
CS,07,,013500,Ｒ基隆復興,０７１１０１３５０００２４００１９９,０７１Ｄ３Ａ１４０１,,,,,,,
CS,08,,013600,Ｓ基隆麥金,０８１１０１３６０００２４００１９９,０８１Ｄ１Ａ１４０２,,,,,,,
CS,08,,013700,Ｓ基隆光明,０８１１０１３７０００２４００１９９,０８１Ａ４Ａ１３０４,,,,,,,
CS,09,,013800,Ｔ基隆西定,０９１１０１３８０００２４００１９９,０９１Ｃ３Ａ１４０３,,,,,,,
CS,04,,020000,Ｄ信義黎忠,０４２１０２０００００２４００１９９,０４２Ｈ３ＲＢ０１８,,,,,,,
CS,03,,020100,Ｎ大安黎元,０３１１０２０１０００２４００１９９,０３１Ｃ１ＲＢ２０８,,,,,,,
CS,03,,020200,Ｃ北投致遠,０３２１０２０２０００２４００１９９,０３２Ｇ４ＬＢ５０１,,,,,,,
CS,07,,020400,Ｇ文山保儀,０７２１０２０４０００２４００１９９,０７２Ｅ３ＬＡ５０１,,,,,,,
CS,02,,020500,Ｍ內湖康樂,０２１１０２０５０００２４００１９９,０２１Ｃ３ＬＢ３４３,,,,,,,
CS,01,,020600,Ｌ大直實踐,０１１１０２０６０００２４００１９９,０１１Ｃ１Ｂ１３０６,,,,,,,
CS,04,,020700,Ｄ松山吉祥,０４２１０２０７０００２４００１９９,０４２Ｇ４ＲＢ０３８,,,,,,,
CS,04,,020800,Ｘ南港中研,０４１１０２０８０００２４００１９９,０４１Ｄ３Ｂ０１０４,,,,,,,
CS,06,,020900,Ｑ中正延平,０６１１０２０９０００２４００１９９,０６１Ｃ１ＬＢ３４１,,,,,,,
CS,01,,021000,Ｌ大直敬業,０１１１０２１００００２４００１９９,０１１Ａ１Ｂ１３０１,,,,,,,
CS,08,,021100,Ｓ文山景興,０８１１０２１１０００２４００１９９,０８１Ｂ２ＬＡ１０１,,,,,,,
CS,03,,021200,Ｃ北投明德,０３２１０２１２０００２４００１９９,０３２Ｇ２ＬＢ３０９,,,,,,,
CS,07,,021400,Ｒ中山林森,０７１１０２１４０００２４００１９９,０７１Ｄ３Ａ０３０２,,,,,,,
CS,05,,021500,Ｐ內湖成功,０５１１０２１５０００２４００１９９,０５１Ｃ３ＬＢ３４７,,,,,,,
CS,05,,021600,Ｐ大安芳和,０５１１０２１６０００２４００１９９,０５１Ｄ１ＲＢ２３４,,,,,,,
CS,06,,021700,Ｆ士林忠誠,０６２１０２１７０００２４００１９９,０６２Ｈ２ＬＢ３４５,,,,,,,
CS,01,,021800,Ｌ中正欣榮,０１１１０２１８０００２４００１９９,０１１Ｃ３ＲＢ２２４,,,,,,,
CS,07,,021900,Ｒ松山興安,０７１１０２１９０００２４００１９９,０７１Ｃ３Ａ０２０４,,,,,,,
CS,06,,022100,Ｑ萬華萬大,０６１１０２２１０００２４００１９９,０６１Ｃ４ＲＢ２０８,,,,,,,
CS,06,,022200,Ｆ北投中和,０６２１０２２２０００２４００１９９,０６２Ｈ３ＬＢ１３１,,,,,,,
