CS,214051,旗魚切片,,,kg,0,390,00000,1000,7,3,0003,03,202140510000,0000,0000,00,12,0,232,0,0,0,1,0,DD,100,0,0,,,,,4,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,310000,澳洲穀飼牛梅花炒肉片,,,盒,1,109,00000,180,5,2,0004,03,203100000000,0000,0000,00,12,0,232,0,0,0,1,1,DD,400,0,0,,,,,3,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,310002,澳洲穀飼牛梅花炒肉絲,,,kg,0,640,00000,1000,5,2,0004,03,203100020000,0000,0000,00,12,0,232,0,0,0,1,1,DD,400,0,0,,,,,3,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,310026,澳洲穀飼牛梅花牛排,,,kg,0,720,00000,1000,7,2,0004,03,203100260000,0000,0000,00,12,0,232,0,0,0,1,1,DD,400,0,0,,,,,3,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,310202,豬梅花炒肉絲,,,kg,0,450,00000,1000,5,3,0004,03,203102020000,0000,0000,00,12,0,232,0,0,0,1,1,DD,100,0,0,,,,,4,59,,,,,,0,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,310331,豬小里肌肉塊,,,kg,0,325,00000,1000,4,3,0004,03,203103310000,0000,0000,00,10,0,232,0,0,0,1,1,DD,100,0,0,,,,,4,59,,,,,,0,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,310361,豬後腿肉塊,,,kg,0,315,00000,1000,4,3,0004,03,203103610000,0000,0000,00,10,0,232,0,0,0,1,1,DD,100,0,0,,,,,4,59,,,,,,0,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,310371,豬梅花肉塊,,,kg,0,420,00000,1000,4,3,0004,03,203103710000,0000,0000,00,10,0,232,0,0,0,1,1,DD,100,0,0,,,,,4,59,,,,,,0,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,310381,豬胛心肉塊,,,kg,0,265,00000,1000,4,3,0004,03,203103810000,0000,0000,00,10,0,232,0,0,0,1,1,DD,100,0,0,,,,,4,59,,,,,,0,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,310392,豬五花肉條（帶皮）,,,kg,0,405,00000,1000,7,3,0004,03,203103920000,0000,0000,00,6,0,232,0,0,0,1,1,DD,100,0,0,,,,,4,59,,,,,,0,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,310471,豬小排,,,kg,0,505,00000,1000,4,3,0004,03,203104710000,0000,0000,00,12,0,232,0,0,0,1,1,DD,100,0,0,,,,,4,59,,,,,,0,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,310481,豬五花扣肉（帶皮）,,,kg,0,480,00000,1000,5,3,0004,03,203104810000,0000,0000,00,12,0,232,0,0,0,1,1,DD,100,0,0,,,,,4,59,,,,,,0,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,310681,雞二節翅－冷藏肉,,,盒,1,60,00000,250,7,3,0004,03,203106810000,0000,0000,00,12,0,232,0,0,0,1,0,DD,100,0,0,,,,,4,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,310691,雞小腿－冷藏肉,,,盒,1,70,00000,330,7,3,0004,03,203106910000,0000,0000,00,12,0,232,0,0,0,1,0,DD,100,0,0,,,,,4,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,310781,雞胸肉去皮－冷藏肉,,,盒,1,84,00000,290,5,3,0004,03,203107810000,0000,0000,00,12,0,232,0,0,0,1,0,DD,100,0,0,,,,,4,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,311514,豬胸排骨切塊,,,盒,1,102,00000,300,5,3,0004,03,203115140000,0000,0000,00,12,0,232,0,0,0,1,1,DD,100,0,0,,,,,4,59,,,,,,0,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,311601,雞骨架含脖子－冷藏肉,,,kg,0,92,00000,1000,7,3,0004,03,203116010000,0000,0000,00,8,0,232,0,0,0,1,0,DD,100,0,0,,,,,4,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,311871,豬後腿炒肉絲,,,盒,1,59,00000,200,5,3,0004,03,203118710000,0000,0000,00,12,0,232,0,0,0,1,1,DD,100,0,0,,,,,4,59,,,,,,0,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,314271,澳洲牛筋,,,盒,0,300,00000,1000,5,3,0004,03,203142710000,0000,0000,00,12,0,232,0,0,0,1,1,DD,400,0,0,,,,,4,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,317013,冷藏澳洲穀飼牛腱切塊,,,kg,0,550,00000,1000,7,2,0004,03,203170130000,0000,0000,00,12,0,232,0,0,0,1,1,DD,400,0,0,,,,,3,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,317058,澳洲穀飼牛肚,,,kg,0,420,00000,1000,10,5,0004,03,203170580000,0000,0000,00,4,0,232,0,0,0,1,1,DD,400,0,0,,,,,6,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,321874,澳洲牛肩里肌炒肉片,,,盒,1,105,00000,150,5,2,0004,03,203218740000,0000,0000,00,12,0,232,0,0,0,1,1,DD,400,0,0,,,,,3,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
CS,321876,澳洲牛肩里肌牛排,,,kg,0,770,00000,1000,7,2,0004,03,203218760000,0000,0000,00,12,0,232,0,0,0,1,1,DD,400,0,0,,,,,3,59,,,,,,0,,,DDDD,,,,2,,,,,,,,,,,,,,,,,,,,,
